conv_id,prompt,utterance,context
6,today leav work morn tire burst middl busi road scare hell,today leav work morn tire burst middl busi road scare hell yeah im alright minor injuri car badli damag veer outsid road hit tree trunk next thing insur follow,terrified
9,walk hallway week ago son hide tabl grab ankl thought got,week ago walk hallway mind busi sudden hand reach tabl grab ankl supris thought got turn son may let scream question manhood rest live lol,surprised
12,im overli excit today fli outsid countri first time tomorrow,im overli excit fli outsid countri first time tomorrow pleas enter travel south africa ghana also first time visit africa,excited
17,hold son head play second gush throw hit face,one time hold son head sudden threw face almost cri yeah drank bottl move around like airplan retrospect deserv,disgusted
18,felt care help elderli ladi carri bag door struggl carri heavi bag offer help,hello im great want tell short stori time help elderli ladi struggl carri bag trip took help carri door pretti good feel help other,caring
20,move texa boyfriend took kemah boardwalk made think time spent vacat back home,went kemah boardwalk boyfriend made think time went vacat famili thought home abl reliv moment,sentimental
38,dog die felt lost also felt like let live put due health,dog die year ago son right around christma dog fourteen year dog throughout life saw boyfriend friend,sad
62,lock key car week ago 95 degre outsid store get groceri,hello lock key car week ago 95 degre outsid store get groceri luckili polic patrol around mall end park lot one got open,embarrassed
68,felt bit terrifi hit drunk driver last year grate aliv today,hello oh im sorri hear that good took,afraid
77,happi time saw elderli ladi help younger male nice see peopl still help other day,want let know recent saw younger man help old ladi fell ground nice see peopl help other yeah made feel great,impressed
102,happi grandmoth gave scooter,one time grandmoth gave scooter best gift ever realli happi around 10 year old think quit long time ago haha hah appreci ever receiv fun gift,grateful
110,current girlfriend said ye date,extrem lucki girlfriend said would date world togeth close 5 month long haha hope haha date anyon,joyful
217,happi get new job,start new job month ago go realli well work provinci govern canada,joyful
226,friend deck finish built nice,friend built deck turn amaz didnt know think probabl 20 feet 25 feet im bad guess kind stuff hah,impressed
239,girlfriend came behind without make nois,girlfriend realli quiet tend scare lot well she deal person issu tend kind vanish havent talk day make worri,surprised
243,creat program work,fill form day script program half work realli well yeah googl bit work well,proud
247,dad cancer gave clear,extrem reliev found dad beat cancer 2 year,hopeful
251,im everyth stay true girlfriend hard time,girlfriend hasnt talk day im struggl keep togeth moment she go rough time like seclud,faithful
254,grandmoth gave rock,grandma gave stone said birthston hold close heart amethyst,sentimental
256,got realli high level video game,play competit video game think im pretti good one play madden often,proud
262,havent seen girlfriend day,havent abl talk girlfriend day make quit sad she citi she go hard time decid seclud cant reach,lonely
281,work daughter teach thing point someth actual knew never discuss,daughter smart learn thing realli quickli ye pick thing didnt even think knew,impressed
292,recent went surf surf wave everyon els afraid man,cant believ big wave hurrican chri amp summer ye ive surf ever three us water never old start im teach mate 70 think hope boat soon,confident
293,4th child born friend sign bring dinner us 2 week c section realli limit abl grate,usual hate ask help friend surpris take turn bring us meal 2 week 4th child born blown away reliev help excit congratul move 17 hour away famili great group friend realli import us get involv someth church social club interest dont recommend parent group reason get realli nasti find way connect peopl children much harder without support system,grateful
317,proud paint,went thing call paint night end make okay look paint either instructor follow along,proud
319,drive home work jerk cut cant believ,jerk didnt even wave cut apocalyps ill ran road make thing wors hors buggi that mad like care,annoyed
323,super stoke saw first paycheck new job,got new job recent got first paycheck pretti good compar expect pretti good far think im gon na like long haul,excited
324,adopt new kitten belov cat ran away day brought new cat home old cat show,littl girl cat ran away gone long didnt think would come home adopt anoth kitten well funni twist day brought new kitten home old cat show kind thought mayb hang close home mad replac,surprised
329,mom came visit march coupl week help lot around leav go home mile away,realli like mom help kid left miss ye kid realli miss left took us get back normal around,sad
332,wait food denni,one time spent entir hour wait food denni realli food worth long wait,anticipating
335,went realli nice dinner husband work right went use restroom didnt notic tuck dress panti hose walk past almost whole room walk seat,went nice work dinner husband cant get stupid made look went bathroom real fast went dine room tuck dress panti hose didnt even notic walk past everyon underwear show im sure ill laugh someday,embarrassed
336,issu help ladi comput problem,ladi issu program comput solv problem sound unpleas get afterward,confident
338,bank mess account kept charg draft charg mine plenti money account,im angri end charg 255 charg belong call hold back go go go nut wife stop,furious
343,friend encourag appli teach job went sever didnt get hire went one got hire right away,friend tell teach job appli didnt get hire got one right bat kind enviou got job didnt seem like qualifi,jealous
355,girlfriend hospit,girlfriend mental health issu sometim end hospit go see often thank definit tri support she world,caring
365,32 anytim go place someth younger make whimsic caus think past,love go place explor play child everi time go alway feel super nostalg ye realiz 20 year sinc play start feel old,nostalgic
368,tendenc praticular stuff cultur shock girlfriend move start move rearrang thing apprehens first,hope doesnt make sound like horribl boyfriend girlfriend first move hous felt apprehens toward move first use one way chang everyth took get use know caus tension first week take deep breath realiz thing reluct chang,apprehensive
